"","ID","y_1","y_2","y_3","y_4","y_5","n"
"83",132805,0,0,0,0,1,0
"84",132898,0,0,0,0,0,0
"85",133122,0,0,0,0,0,0
"86",133339,0,0,0,0,0,0
"87",133409,0,0,1,1,0,0
"88",133432,0,0,0,0,0,0
"89",133437,0,0,0,1,0,0
"90",133495,0,0,0,0,0,0
"91",133633,0,0,0,0,0,0
"92",133640,0,0,1,0,0,0
"93",133860,0,0,0,0,1,0
"94",133941,0,0,0,0,0,0
"95",134019,0,2,0,0,0,0
"96",134060,0,0,0,0,0,0
"97",134067,0,0,0,1,0,0
"98",134144,0,0,0,0,0,0
"99",134221,0,0,1,0,0,0
"100",134223,0,0,0,0,0,0
"101",134244,0,0,0,1,0,0
"102",134250,0,0,0,0,0,0
"103",134312,0,0,0,0,0,0
"104",134642,0,1,0,0,0,0
"105",134715,0,0,0,0,0,0
"106",134802,0,2,1,0,0,0
"107",134853,0,0,0,0,2,0
"108",134871,0,0,0,0,0,0
"109",134971,0,1,2,0,0,0
"110",135474,0,0,0,0,0,1
"111",135640,0,0,0,0,0,0
"112",135726,1,0,0,0,0,0
"113",135824,0,0,0,0,0,0
"114",135902,0,0,0,0,0,0
"115",135992,1,1,2,1,0,0
"116",136125,0,0,0,0,0,0
"117",136245,0,0,2,0,3,3
"118",136419,0,0,0,0,0,0
"119",136453,0,0,0,0,0,0
"120",136630,1,0,0,1,1,1
"121",138001,0,0,0,0,0,0
"122",138004,0,0,0,0,0,0
"123",138006,1,3,2,1,2,0
"124",138007,0,2,1,2,1,0
"125",138010,1,0,0,0,0,0
"126",138011,1,0,0,0,0,1
"127",138014,1,0,0,0,0,0
"128",138015,0,0,1,0,1,1
"129",138016,0,0,1,0,0,0
"130",138019,0,0,0,0,0,0
"131",138020,1,0,0,0,0,0
"132",138033,0,0,0,0,0,0
"133",138038,0,0,0,0,0,0
"134",138044,0,0,0,0,0,0
"135",138045,0,0,0,0,0,0
"136",138056,0,0,1,1,0,0
"137",138067,0,0,0,0,0,0
"138",138070,0,0,0,0,0,0
"139",138073,2,2,3,0,2,2
"140",138078,1,0,0,1,0,0
"141",138092,0,0,1,0,0,0
"142",138094,2,0,1,1,1,1
"143",138096,1,0,0,0,0,0
"144",138102,0,0,1,0,0,0
"145",138104,0,0,0,0,0,0
"146",138105,0,0,0,0,0,0
"147",138108,0,0,1,0,1,0
"148",138109,1,3,1,1,11,2
"149",138115,0,0,0,0,0,0
"150",138117,1,0,1,0,0,0
"151",138124,2,4,1,4,5,3
"152",138126,0,0,1,0,0,0
"153",138134,0,1,0,0,0,0
"154",138139,0,0,0,0,1,0
"155",138142,0,0,0,0,0,0
"156",138143,0,1,1,0,2,0
"157",138144,0,1,0,0,0,1
"158",138145,0,0,0,1,0,0
"159",138146,0,0,1,0,0,0
"160",138152,0,0,0,0,0,0
"161",138155,0,0,0,0,0,0
"162",138156,0,1,6,1,4,1
"163",138159,1,0,0,0,2,1
"164",138164,0,0,0,0,0,0
"165",138165,0,0,0,0,1,0
"166",138166,0,1,0,1,0,0
"167",138169,0,0,0,0,0,1
"168",138170,0,1,1,0,0,1
"169",138172,1,0,0,0,0,0
"170",138173,0,0,0,0,1,0
"171",138174,0,0,0,0,0,0
"172",138177,1,0,0,0,3,0
"173",138178,0,0,0,0,1,0
"174",138186,0,0,0,0,0,0
"175",138190,1,0,0,0,0,1
"176",138192,0,0,0,0,1,0
"177",138193,1,4,2,3,2,3
"178",138298,0,0,0,0,0,0
"179",138301,1,0,0,0,0,0
"180",138302,0,0,0,0,0,0
"181",138303,0,0,1,0,0,0
"182",138305,0,0,0,0,0,0
"183",138307,0,0,0,0,0,0
"184",138309,0,1,0,0,1,0
"185",138316,0,0,0,0,0,0
"186",138317,0,0,0,0,0,1
"187",138320,1,0,0,0,0,0
"188",138323,0,3,0,0,0,1
"189",138324,0,1,0,0,0,0
"190",138334,0,1,0,0,0,0
"191",138335,0,0,0,1,0,0
"192",138337,0,0,0,0,0,0
"193",138338,0,1,0,1,1,0
"194",138342,1,1,0,1,1,0
"195",138344,0,0,0,0,0,0
"196",138345,0,0,0,0,0,0
"197",138346,0,0,1,1,1,1
"198",138347,0,0,1,0,0,0
"199",138348,0,0,0,0,0,0
"200",138353,0,0,0,0,1,0
"201",138354,0,0,0,0,0,0
"202",138357,2,0,0,0,0,0
"203",138359,0,0,0,0,0,0
"204",138361,0,0,1,0,0,0
"205",140040,1,0,0,3,0,0
"206",140052,0,0,0,0,1,0
"207",140060,0,0,0,0,0,0
"208",140110,0,1,1,0,0,0
"209",140145,0,1,2,1,1,0
"210",140160,0,1,0,0,2,0
"211",140190,1,1,1,1,1,0
"212",140200,0,1,0,2,2,3
"213",140332,0,0,3,1,0,0
"214",140337,1,0,0,0,0,0
"215",140371,1,1,0,1,1,0
"216",140430,0,0,0,1,3,1
"217",140465,0,0,0,0,0,0
"218",140467,0,2,0,0,1,0
"219",140468,2,0,0,2,1,2
"220",140520,0,0,0,0,1,0
"221",140530,2,3,1,1,1,5
"222",140561,0,1,1,0,0,0
"223",140600,0,0,0,0,0,1
"224",140620,0,0,0,0,0,0
"225",140650,1,0,0,0,0,0
"226",140715,1,2,0,1,1,0
"227",140720,0,0,0,0,0,0
"228",140794,0,1,1,1,0,2
"229",140808,2,4,3,4,6,4
"230",140813,2,0,3,1,1,1
"231",140815,1,0,0,0,0,0
"232",140839,12,8,16,7,7,4
"233",140851,0,1,0,0,0,0
"234",140856,1,0,0,0,0,1
"235",140861,0,0,0,0,0,0
"236",150135,0,0,0,0,0,0
"237",150264,0,0,0,0,0,0
"238",150295,0,0,0,1,0,0
"239",150304,0,0,0,0,0,0
"240",150372,0,0,0,0,0,0
"241",150442,0,1,1,0,0,1
"242",150520,1,1,1,0,0,0
"243",150524,0,0,0,1,0,0
"244",150664,0,0,0,0,0,0
"245",150689,0,0,0,0,0,0
"246",150705,0,0,0,0,0,0
"247",150738,0,0,0,0,0,0
"248",150748,1,0,0,0,0,0
"249",150802,0,0,1,1,0,0
"250",150821,0,0,0,0,0,0
"251",150829,0,0,0,0,0,0
"252",150955,0,0,0,0,1,0
"253",151005,0,0,0,0,0,0
"254",151011,0,0,0,0,0,0
"255",151037,0,0,0,0,0,0
"256",151044,0,0,0,0,0,0
"257",151045,0,0,0,0,0,0
"258",151047,0,0,0,0,0,0
"259",151055,0,0,0,0,0,0
"260",151065,0,0,0,0,1,0
"261",151073,0,0,0,0,0,0
"262",151094,0,0,0,0,0,0
"263",151095,0,0,0,0,0,0
"264",151100,0,1,0,0,0,1
"265",151101,0,0,0,0,0,0
"266",151104,0,0,0,0,0,0
"267",151106,0,0,0,0,0,0
"268",151110,0,0,0,0,0,0
"269",151122,0,0,0,0,0,0
"270",151129,0,0,0,0,0,0
"271",151130,0,0,0,1,2,0
"272",151132,0,0,0,0,0,0
"273",151138,0,0,0,0,0,0
"274",151150,0,0,0,0,0,0
"275",151152,0,0,0,0,0,0
"276",151157,0,0,0,0,0,0
"277",151160,0,0,0,0,0,0
"278",151161,0,0,0,0,0,0
"279",151166,0,0,0,0,0,0
"280",151168,0,0,0,0,0,0
"281",151169,0,0,0,0,0,0
"282",151170,0,0,0,0,0,0
"283",151172,0,0,0,0,0,0
"284",151177,0,0,0,0,0,0
"285",151178,0,0,0,0,0,0
"286",151179,0,0,0,0,0,0
"287",151180,0,0,0,0,0,0
"288",151183,0,0,0,0,0,0
"289",151185,0,0,0,1,0,0
"290",151187,0,0,0,0,0,0
"291",151188,0,0,0,0,0,0
"292",151191,0,0,0,0,0,0
"293",151193,0,0,0,0,0,0
"294",151195,0,0,0,0,0,0
"295",151197,0,0,0,0,0,0
"296",160020,0,0,0,0,1,0
"297",160025,0,0,0,0,0,0
"298",160027,0,0,0,0,0,0
"299",160090,1,0,0,0,0,0
"300",160115,0,1,1,0,0,0
"301",160130,1,1,0,0,0,1
"302",160168,0,0,0,0,0,1
"303",160205,0,0,0,0,0,0
"304",160206,1,0,1,0,0,0
"305",160210,0,0,0,0,0,0
"306",160245,0,0,0,0,0,0
"307",160274,0,0,0,0,0,0
"308",160348,0,0,0,0,0,0
"309",160360,0,0,1,0,1,0
"310",160362,1,0,0,1,0,0
"311",160370,0,2,1,0,0,0
"312",160390,1,1,2,0,1,0
"313",160400,0,0,0,0,0,0
"314",160460,0,0,0,0,0,0
"315",160547,0,0,2,0,0,1
"316",160556,0,0,0,0,0,0
"317",160565,0,1,1,1,0,1
"318",160660,0,0,0,0,0,0
"319",160710,0,0,2,0,0,0
"320",160730,1,1,1,0,0,0
"321",160733,0,0,0,0,0,0
"322",160746,0,0,0,0,0,0
"323",160754,0,0,0,0,0,0
"324",160762,0,0,0,0,0,0
"325",160777,0,0,0,0,0,0
"326",160778,0,1,0,0,0,1
"327",160794,1,1,1,0,1,0
"328",160797,2,0,2,0,0,0
"329",160798,0,1,0,0,0,0
"330",160808,0,0,0,0,0,0
"331",160811,0,0,1,0,0,0
"332",160817,0,0,0,0,0,0
"333",160822,0,0,0,0,0,0
"334",160830,0,0,0,0,0,0
"335",160838,2,2,1,0,1,0
"336",160848,1,1,0,0,0,0
"337",160850,0,0,0,0,0,1
"338",160853,0,0,0,0,0,0
"339",160859,0,0,0,0,0,0
"340",160864,0,0,0,0,0,0
"341",160876,1,1,0,1,1,0
"342",160886,0,0,0,0,0,0
"343",160902,2,1,0,1,2,1
"344",160903,0,0,0,0,0,0
"345",160904,0,1,0,0,1,0
"346",160909,0,0,0,0,0,0
"347",160913,0,0,0,0,0,0
"348",160916,0,0,0,0,0,0
"349",160917,0,0,0,0,1,0
"350",160918,0,0,0,0,0,0
"351",160919,0,0,0,0,0,0
"352",160923,2,3,3,5,1,1
"353",160927,0,0,0,0,0,0
"354",160928,0,0,0,0,0,0
"355",160934,0,0,0,0,0,0
"356",160939,1,0,0,0,0,0
"357",160943,2,2,3,2,0,1
"358",160948,0,1,0,0,0,0
"359",160955,0,0,0,0,1,0
"360",169040,0,0,0,0,0,0
"361",180124,0,0,0,0,0,0
"362",180150,0,0,1,2,0,0
"363",180526,0,0,0,0,0,0
"364",180542,0,0,0,0,0,0
"365",180575,0,0,0,0,0,0
"366",180580,0,0,0,0,0,0
"367",180646,0,0,0,0,0,0
"368",180675,0,0,0,0,0,0
"369",180679,0,0,1,0,0,0
"370",180690,0,0,0,0,0,0
"371",180693,0,0,0,0,0,0
"372",180701,0,0,0,0,0,0
"373",180702,1,1,1,0,0,0
"374",180728,0,0,0,0,0,0
"375",180751,0,0,0,0,0,0
"376",180759,0,0,0,0,0,0
"377",180763,0,0,0,0,0,0
"378",180766,0,0,0,0,0,0
"379",180773,0,0,0,0,0,0
